400
212 611
282 517
297 442
225 497
239 453
225 433
236 484
232 558
166 571
313 574
295 454
270 576
289 499
209 449
207 441
197 548
226 545
187 453
241 576
237 498
68 721
260 454
223 392
154 704
293 416
113 811
261 400
246 530
263 483
237 397
244 402
144 709
259 528
267 678
177 491
226 510
209 401
254 492
303 451
271 506
256 445
312 492
264 454
222 530
164 488
293 480
237 341
179 592
244 494
206 501
224 462
252 484
319 563
246 457
217 469
236 603
104 731
244 395
222 487
272 407
226 415
213 436
216 383
270 536
240 587
199 425
240 656
232 587
270 514
206 431
103 783
290 506
229 459
234 447
278 431
316 546
256 479
210 598
320 433
204 574
302 463
227 480
245 603
230 397
196 477
236 597
242 612
204 477
238 610
88 791
223 417
254 657
248 636
284 424
203 448
222 537
145 667
310 422
259 430
264 441
102 708
232 427
245 541
85 704
224 413
227 568
171 473
297 471
191 459
314 499
270 624
211 521
330 522
288 473
325 470
180 690
273 446
249 428
133 691
224 559
217 621
203 404
216 539
182 503
251 615
151 537
232 573
278 571
283 478
221 682
128 676
243 475
244 567
291 525
143 471
247 581
206 412
229 473
225 656
238 465
250 616
268 565
214 529
203 491
225 420
165 701
231 420
222 403
258 588
113 788
203 584
231 466
222 401
272 427
290 569
236 613
192 554
305 500
259 462
288 410
258 422
133 715
240 431
244 596
218 459
234 437
271 524
177 459
248 501
278 440
224 468
241 423
248 675
326 536
214 504
220 551
208 511
246 511
245 558
271 400
326 448
214 444
212 481
201 455
211 474
196 607
269 594
84 727
69 801
266 603
290 584
283 403
312 594
281 529
188 528
50 795
268 584
206 672
87 803
228 386
278 407
244 465
284 421
272 547
242 549
183 517
247 488
272 459
271 613
275 602
252 398
223 416
226 373
285 436
198 413
218 392
148 683
240 633
291 548
173 676
201 483
283 501
313 555
266 433
279 589
204 394
240 624
238 516
191 541
247 611
246 520
274 559
217 632
282 542
301 417
240 506
120 724
231 453
230 580
248 590
225 405
324 506
220 524
193 574
238 527
176 536
200 562
288 467
239 442
316 486
272 435
236 458
196 530
204 524
276 501
198 478
268 473
251 467
237 538
116 685
258 622
288 444
220 476
267 553
292 515
296 497
243 448
169 511
316 538
282 556
234 389
274 478
244 440
278 470
203 624
234 593
292 536
217 517
251 422
215 511
292 558
120 700
232 639
205 383
282 453
261 474
286 422
196 445
326 482
184 567
238 683
252 435
297 543
333 460
262 634
252 452
208 487
265 425
211 495
199 593
284 224
335 265
747 219
823 674
284 329
326 329
346 297
87 486
768 124
54 127
309 84
750 21
742 385
811 574
31 621
43 689
60 452
804 352
66 184
366 252
341 12
334 42
827 35
812 215
6 328
37 49
262 164
251 285
700 618
528 771
744 289
658 330
38 531
106 654
301 283
665 388
657 282
642 612
810 280
93 625
823 96
623 271
663 626
204 50
754 171
104 533
120 37
135 117
746 501
337 223
365 339
337 134
776 527
699 352
16 170
174 278
14 668
36 576
815 626
757 601
820 156
639 371
19 215
138 627
663 591
272 30
701 312
260 107
11 252
813 430
680 257
16 287
788 19
337 177
95 570
357 362
375 207
431 621
823 510
210 232
355 326
19 379
33 327
708 233
207 311
775 69
24 488
100 601
429 650
68 661
54 414
478 758
744 641
181 171
149 583
16 433
753 453
685 414
345 82
15 719
