150
138 185
111 297
158 232
186 174
85 190
43 341
83 257
167 250
61 265
172 329
170 300
155 263
72 177
19 192
151 310
116 242
165 216
132 248
141 338
81 173
177 219
134 315
157 297
130 231
174 232
191 316
86 281
43 260
133 292
84 223
179 177
187 335
176 356
118 333
93 339
195 170
104 316
87 326
72 273
167 203
153 176
82 310
66 328
117 193
60 150
61 165
110 188
162 315
99 251
85 387
131 215
143 207
123 199
171 381
106 181
169 269
179 192
63 310
184 270
68 346
85 178
173 284
144 299
172 182
31 156
187 150
70 292
145 322
146 225
189 303
111 255
72 236
105 237
121 312
164 190
162 345
156 331
47 314
92 296
176 313
117 212
67 365
119 251
91 237
146 248
154 283
55 278
51 294
111 226
157 186
209 135
69 254
133 199
190 289
214 157
100 201
73 210
108 198
73 163
91 268
100 63
86 56
161 430
228 362
234 164
212 85
50 427
233 49
15 76
171 79
233 80
134 430
109 77
212 384
68 97
153 67
235 305
29 419
214 228
221 410
8 419
61 59
148 409
221 31
234 282
13 50
231 198
221 12
10 351
163 101
38 410
149 389
106 170
9 313
121 117
113 416
117 388
13 148
78 37
47 9
118 167
131 77
141 2
233 333
85 38
231 119
88 426
209 277
17 18
138 138
